Time,Digit,LanguageID,Point_1_X,Point_1_Y,Point_1_Z,Point_2_X,Point_2_Y,Point_2_Z,Point_3_X,Point_3_Y,Point_3_Z,Point_4_X,Point_4_Y,Point_4_Z,Point_5_X,Point_5_Y,Point_5_Z,Point_6_X,Point_6_Y,Point_6_Z,Point_7_X,Point_7_Y,Point_7_Z,Point_8_X,Point_8_Y,Point_8_Z,Point_9_X,Point_9_Y,Point_9_Z,Point_10_X,Point_10_Y,Point_10_Z,Point_11_X,Point_11_Y,Point_11_Z,Point_12_X,Point_12_Y,Point_12_Z,Point_13_X,Point_13_Y,Point_13_Z,Point_14_X,Point_14_Y,Point_14_Z,Point_15_X,Point_15_Y,Point_15_Z,Point_16_X,Point_16_Y,Point_16_Z,Point_17_X,Point_17_Y,Point_17_Z,Point_18_X,Point_18_Y,Point_18_Z,Point_19_X,Point_19_Y,Point_19_Z,Point_20_X,Point_20_Y,Point_20_Z,Point_21_X,Point_21_Y,Point_21_Z,Point_22_X,Point_22_Y,Point_22_Z,Point_23_X,Point_23_Y,Point_23_Z,Point_24_X,Point_24_Y,Point_24_Z,Point_25_X,Point_25_Y,Point_25_Z,Point_26_X,Point_26_Y,Point_26_Z,Point_27_X,Point_27_Y,Point_27_Z,Point_28_X,Point_28_Y,Point_28_Z,Point_29_X,Point_29_Y,Point_29_Z,Point_30_X,Point_30_Y,Point_30_Z,Point_31_X,Point_31_Y,Point_31_Z,Point_32_X,Point_32_Y,Point_32_Z,Point_33_X,Point_33_Y,Point_33_Z,Point_34_X,Point_34_Y,Point_34_Z,Point_35_X,Point_35_Y,Point_35_Z,Point_36_X,Point_36_Y,Point_36_Z,Point_37_X,Point_37_Y,Point_37_Z,Point_38_X,Point_38_Y,Point_38_Z,Point_39_X,Point_39_Y,Point_39_Z,Point_40_X,Point_40_Y,Point_40_Z,Point_41_X,Point_41_Y,Point_41_Z,Point_42_X,Point_42_Y,Point_42_Z,Point_43_X,Point_43_Y,Point_43_Z,Point_44_X,Point_44_Y,Point_44_Z,Point_45_X,Point_45_Y,Point_45_Z,Point_46_X,Point_46_Y,Point_46_Z,Point_47_X,Point_47_Y,Point_47_Z,Point_48_X,Point_48_Y,Point_48_Z,Point_49_X,Point_49_Y,Point_49_Z,Point_50_X,Point_50_Y,Point_50_Z,Point_51_X,Point_51_Y,Point_51_Z,Point_52_X,Point_52_Y,Point_52_Z,Point_53_X,Point_53_Y,Point_53_Z,Point_54_X,Point_54_Y,Point_54_Z,Point_55_X,Point_55_Y,Point_55_Z,Point_56_X,Point_56_Y,Point_56_Z,Point_57_X,Point_57_Y,Point_57_Z,Point_58_X,Point_58_Y,Point_58_Z,Point_59_X,Point_59_Y,Point_59_Z
110,10,2,0.41883841156959534,1.1326731443405151,-1.5614452308909677e-07,0.5148859024047852,1.0489245653152466,0.009485958144068718,0.6300778388977051,0.9506847858428955,-0.03905944898724556,0.7731583118438721,0.8869029879570007,-0.11355574429035187,0.885505735874176,0.8578947186470032,-0.19541102647781372,0.4198452830314636,0.7945688366889954,-0.032743677496910095,0.49843722581863403,0.6647231578826904,-0.10640212893486023,0.5333489179611206,0.5849717259407043,-0.1496569812297821,0.5411656498908997,0.5178802013397217,-0.1825305074453354,0.3594245910644531,0.8082470297813416,-0.09654907882213593,0.7002236843109131,0.745140552520752,-0.18040280044078827,0.7569433450698853,0.8302808403968811,-0.19101464748382568,0.6907219290733337,0.8811752200126648,-0.18863366544246674,0.3845447301864624,0.8558443188667297,-0.16283997893333435,0.7435363531112671,0.8153756260871887,-0.2545264661312103,0.7624942064285278,0.9013432860374451,-0.23887425661087036,0.6740721464157104,0.9466280937194824,-0.21413926780223846,0.4501623213291168,0.9117868542671204,-0.22976014018058777,0.7545772194862366,0.8770422339439392,-0.2722860872745514,0.7810215353965759,0.9444833397865295,-0.24273446202278137,0.7135615348815918,0.9901304244995117,-0.21399438381195068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,10,2,0.3532010316848755,1.114929437637329,8.50034140853495e-08,0.5027439594268799,1.0338613986968994,0.0019338220590725541,0.6495251059532166,0.946414589881897,-0.06162974238395691,0.7921043634414673,0.8954710364341736,-0.14850248396396637,0.8743987083435059,0.8836911916732788,-0.24243830144405365,0.4265320897102356,0.7853196859359741,-0.06720104813575745,0.5137800574302673,0.6663203835487366,-0.1438048630952835,0.5476247668266296,0.5898323655128479,-0.18648789823055267,0.5552998185157776,0.5226840972900391,-0.2175515741109848,0.3556826710700989,0.8061068654060364,-0.13275238871574402,0.7192668914794922,0.7485144138336182,-0.2180832326412201,0.7735135555267334,0.8387210369110107,-0.22153769433498383,0.7051241397857666,0.8832281827926636,-0.21143414080142975,0.369010865688324,0.8590469360351562,-0.19852101802825928,0.7564646005630493,0.8260014653205872,-0.28854241967201233,0.7744193077087402,0.9125109314918518,-0.2581726908683777,0.6819382309913635,0.955024003982544,-0.22212454676628113,0.4251822829246521,0.9210290312767029,-0.26587894558906555,0.7397856712341309,0.8853890299797058,-0.30476120114326477,0.7702093720436096,0.9469038844108582,-0.2608257830142975,0.7123627662658691,0.9907354116439819,-0.22119355201721191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,10,2,0.3465883731842041,1.1154402494430542,1.1771683006145395e-07,0.4833689332008362,1.0400795936584473,-0.005090611986815929,0.6362832188606262,0.9521929621696472,-0.07131552696228027,0.7925459146499634,0.8989094495773315,-0.15894126892089844,0.8785608410835266,0.8806747794151306,-0.2529379725456238,0.41884350776672363,0.7929440140724182,-0.07127195596694946,0.510866105556488,0.6719427704811096,-0.1527162492275238,0.5448529124259949,0.5931874513626099,-0.19610872864723206,0.550805926322937,0.5241677761077881,-0.2259192019701004,0.3546903729438782,0.8091332316398621,-0.1321542114019394,0.7196770906448364,0.7540701031684875,-0.22253988683223724,0.7697222232818604,0.8472082614898682,-0.22563040256500244,0.6943352222442627,0.8918741345405579,-0.21295127272605896,0.3690829873085022,0.8583604693412781,-0.19434036314487457,0.7575078010559082,0.8268687129020691,-0.29297947883605957,0.7734910249710083,0.9164911508560181,-0.26466500759124756,0.6765511631965637,0.9578307867050171,-0.22668835520744324,0.42468640208244324,0.9176097512245178,-0.25772541761398315,0.7388935089111328,0.8862212896347046,-0.30158403515815735,0.7663013935089111,0.9512928128242493,-0.25848403573036194,0.7013906836509705,0.995486319065094,-0.21754588186740875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,10,2,0.42237696051597595,1.135098934173584,8.756611435956074e-08,0.535400390625,1.0542502403259277,-0.00738569675013423,0.6541184782981873,0.9580930471420288,-0.06473488360643387,0.7955366373062134,0.8940560221672058,-0.14341890811920166,0.9053111672401428,0.8674196600914001,-0.22859513759613037,0.4234423041343689,0.798380970954895,-0.05233316123485565,0.5056240558624268,0.6702262759208679,-0.12888342142105103,0.5397140979766846,0.5897495150566101,-0.171869158744812,0.5478895902633667,0.523362934589386,-0.20246586203575134,0.3610982596874237,0.8136578798294067,-0.1078711673617363,0.7036563158035278,0.7446324825286865,-0.19147348403930664,0.7628387212753296,0.830278754234314,-0.19708767533302307,0.7002123594284058,0.881676197052002,-0.1885589212179184,0.3837682604789734,0.8634571433067322,-0.1669744998216629,0.7521074414253235,0.8201926350593567,-0.2616681456565857,0.7718274593353271,0.9053815007209778,-0.24529224634170532,0.6866110563278198,0.9498338103294373,-0.2167787402868271,0.44860735535621643,0.9210299253463745,-0.22741632163524628,0.7574650645256042,0.8862836360931396,-0.27072808146476746,0.7863677740097046,0.9502381682395935,-0.2396877557039261,0.7241857647895813,0.9942587614059448,-0.2079358994960785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,10,2,0.4488508105278015,1.1340380907058716,-9.555191127219587e-08,0.552759051322937,1.0547986030578613,-0.005582390818744898,0.6608483791351318,0.9609652757644653,-0.053594980388879776,0.7935241460800171,0.8972738981246948,-0.12262342125177383,0.8963222503662109,0.8618936538696289,-0.19735586643218994,0.4146820306777954,0.8024163842201233,-0.04572439566254616,0.49890145659446716,0.672621488571167,-0.12878353893756866,0.534997284412384,0.5930303931236267,-0.17749713361263275,0.5475265979766846,0.5267392992973328,-0.2107950896024704,0.35222962498664856,0.8126317858695984,-0.09832916408777237,0.7001520395278931,0.7499104142189026,-0.1869441568851471,0.7492390275001526,0.8366812467575073,-0.19741177558898926,0.6869970560073853,0.8939563632011414,-0.1936066746711731,0.377152681350708,0.8605573773384094,-0.15599875152111053,0.7449839115142822,0.8198409080505371,-0.2598312497138977,0.7604528665542603,0.9081840515136719,-0.2517457902431488,0.6802109479904175,0.9550027847290039,-0.2273956537246704,0.44655370712280273,0.9177395105361938,-0.2140800654888153,0.7557868957519531,0.8797662854194641,-0.26734912395477295,0.7792012691497803,0.9435117840766907,-0.24549776315689087,0.7184056639671326,0.9870887994766235,-0.21887435019016266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,10,2,0.41624337434768677,1.1314345598220825,8.869990075766054e-09,0.5143890380859375,1.0536502599716187,-0.009222893044352531,0.634006142616272,0.9603155255317688,-0.06345010548830032,0.7774417400360107,0.9003324508666992,-0.13825227320194244,0.8824214935302734,0.8663539290428162,-0.2188488245010376,0.4102802276611328,0.8006808757781982,-0.05399956926703453,0.49429580569267273,0.6720486879348755,-0.13040494918823242,0.5305665731430054,0.5937917828559875,-0.17440837621688843,0.539307713508606,0.5285885334014893,-0.20516613125801086,0.35239964723587036,0.813868522644043,-0.10549983382225037,0.6946161985397339,0.7534754276275635,-0.1884518712759018,0.746035099029541,0.8364604115486145,-0.1981753259897232,0.6810276508331299,0.8883824348449707,-0.19424012303352356,0.37759748101234436,0.8621317148208618,-0.16058450937271118,0.7420962452888489,0.8258235454559326,-0.25550904870033264,0.7585127353668213,0.910539984703064,-0.24399890005588531,0.6756926774978638,0.9555178880691528,-0.21894322335720062,0.4436991214752197,0.9173483848571777,-0.21687301993370056,0.7521809339523315,0.8821524977684021,-0.2608083188533783,0.7804235219955444,0.9448683857917786,-0.23281097412109375,0.7213171720504761,0.9887738227844238,-0.20287635922431946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,10,2,0.3886232376098633,1.131591796875,-5.615744314013682e-09,0.5247143507003784,1.0498294830322266,-0.0024172961711883545,0.6535947322845459,0.9597961902618408,-0.06135600805282593,0.7784424424171448,0.8998967409133911,-0.14281725883483887,0.8706539869308472,0.8733582496643066,-0.23069649934768677,0.41725093126296997,0.7967703342437744,-0.05649060755968094,0.49930641055107117,0.6702282428741455,-0.1347455233335495,0.5340254902839661,0.5900617837905884,-0.17902639508247375,0.5397071242332458,0.5219647288322449,-0.21029970049858093,0.34717437624931335,0.8130460381507874,-0.11628831177949905,0.6973307132720947,0.751975953578949,-0.1994924545288086,0.7527772188186646,0.8387110233306885,-0.20243395864963531,0.6836676597595215,0.8862442970275879,-0.19283050298690796,0.36337801814079285,0.8627713918685913,-0.1788623183965683,0.7397388219833374,0.8251540660858154,-0.27434319257736206,0.7589521408081055,0.9108819365501404,-0.25274336338043213,0.6695276498794556,0.9550777077674866,-0.22143039107322693,0.42441678047180176,0.9195544719696045,-0.24257345497608185,0.7390219569206238,0.8882749676704407,-0.2871793210506439,0.7713122367858887,0.9527009725570679,-0.2520298659801483,0.7088686227798462,0.9963967800140381,-0.21738885343074799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,10,2,0.3521167039871216,1.1202247142791748,4.690650090566351e-09,0.4955078363418579,1.0389618873596191,0.0009078314178623259,0.6359372735023499,0.9470464587211609,-0.05877182260155678,0.7750019431114197,0.8966970443725586,-0.14127516746520996,0.8725789785385132,0.8836650848388672,-0.23099741339683533,0.4238393306732178,0.7877503037452698,-0.061199888586997986,0.5098688006401062,0.6712385416030884,-0.13982658088207245,0.5444582104682922,0.5956323146820068,-0.18502549827098846,0.5538274049758911,0.5297999978065491,-0.21746164560317993,0.3544415235519409,0.808875560760498,-0.12491630762815475,0.713373601436615,0.7520943284034729,-0.21258418262004852,0.7664083242416382,0.8415961265563965,-0.21846476197242737,0.6965741515159607,0.8864397406578064,-0.20964474976062775,0.3674581050872803,0.8618116974830627,-0.18971069157123566,0.7473955154418945,0.8279192447662354,-0.28452152013778687,0.7650656700134277,0.9142287969589233,-0.2573702335357666,0.6721247434616089,0.9559266567230225,-0.22218234837055206,0.42070403695106506,0.9244389533996582,-0.25581929087638855,0.736231803894043,0.8890290856361389,-0.2983507812023163,0.7642172574996948,0.9531654119491577,-0.25621357560157776,0.6993963718414307,0.997275710105896,-0.21740013360977173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,10,2,0.41997230052948,1.1321754455566406,-4.0273814505553673e-08,0.514117419719696,1.0569720268249512,0.010560338385403156,0.6324186325073242,0.9554489850997925,-0.03772978112101555,0.7847528457641602,0.8931450843811035,-0.11084722727537155,0.9120134711265564,0.8767550587654114,-0.19231954216957092,0.42948228120803833,0.7977160215377808,-0.03122803568840027,0.5076543688774109,0.6736879348754883,-0.1047811284661293,0.5426765084266663,0.5936688184738159,-0.14839650690555573,0.5554567575454712,0.5266354084014893,-0.18098251521587372,0.3719947934150696,0.812048614025116,-0.0950247123837471,0.705142080783844,0.7458814978599548,-0.1798606663942337,0.7604680061340332,0.8305478692054749,-0.189851775765419,0.6971391439437866,0.882062554359436,-0.1845330148935318,0.397526353597641,0.8599191904067993,-0.1610065996646881,0.7543690204620361,0.8174456357955933,-0.2533448338508606,0.7718225717544556,0.904478907585144,-0.2387729287147522,0.684697687625885,0.950515627861023,-0.2125464528799057,0.46105217933654785,0.9173960089683533,-0.2272239476442337,0.7658422589302063,0.8855746984481812,-0.2681412994861603,0.7898765206336975,0.9548293352127075,-0.23874114453792572,0.7203611135482788,1.0005310773849487,-0.20968106389045715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,10,2,0.47554293274879456,1.1303415298461914,-3.0088784797044354e-07,0.5835577845573425,1.0549167394638062,0.004450326319783926,0.6888282299041748,0.9663457870483398,-0.03931139037013054,0.8103955984115601,0.9052181839942932,-0.10721912235021591,0.8992366790771484,0.8642577528953552,-0.1815120279788971,0.43792182207107544,0.7995566129684448,-0.031055565923452377,0.5123223662376404,0.6700276136398315,-0.11271598190069199,0.5456146001815796,0.5913402438163757,-0.1627621054649353,0.5550099015235901,0.5238733291625977,-0.19788719713687897,0.3658241629600525,0.8082699179649353,-0.08926380425691605,0.71834397315979,0.7541861534118652,-0.18088343739509583,0.7619919776916504,0.8455049991607666,-0.19779841601848602,0.6939926147460938,0.9058524370193481,-0.19833892583847046,0.38609492778778076,0.8558017611503601,-0.1518980860710144,0.7530845403671265,0.8196865916252136,-0.25679144263267517,0.7692587971687317,0.9112416505813599,-0.2493639439344406,0.6862257122993469,0.9601122736930847,-0.225547194480896,0.4486330449581146,0.9127257466316223,-0.2143939733505249,0.7560688853263855,0.8776028156280518,-0.2704891860485077,0.7795652747154236,0.9453524351119995,-0.24944955110549927,0.7152113914489746,0.990583598613739,-0.22239668667316437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,10,2,0.4449867010116577,1.1284620761871338,-7.584483041611634e-10,0.5538842678070068,1.0527942180633545,-0.007695561740547419,0.674942672252655,0.9608135223388672,-0.06065494939684868,0.8109936118125916,0.897166907787323,-0.13496524095535278,0.9063947200775146,0.8669794201850891,-0.2149219959974289,0.4358464181423187,0.79947829246521,-0.044188112020492554,0.515097439289093,0.6717058420181274,-0.12320494651794434,0.5495493412017822,0.5925508141517639,-0.1675870269536972,0.5570926070213318,0.5269690155982971,-0.1986212432384491,0.3657228648662567,0.8114268779754639,-0.09870434552431107,0.70114666223526,0.7426612973213196,-0.18539386987686157,0.7596826553344727,0.8286457657814026,-0.1951996237039566,0.6974818706512451,0.8824205994606018,-0.18930105865001678,0.38441359996795654,0.8588699698448181,-0.15792277455329895,0.7476831078529358,0.8172165155410767,-0.2567913830280304,0.7698380947113037,0.9037154316902161,-0.24540084600448608,0.6849707961082458,0.9487287998199463,-0.2192353755235672,0.44733431935310364,0.9147635698318481,-0.2183641940355301,0.7580413818359375,0.8797304630279541,-0.26683592796325684,0.786481499671936,0.9444247484207153,-0.24231462180614471,0.7213166952133179,0.9886049628257751,-0.21416443586349487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,10,2,0.3815075755119324,1.1209951639175415,2.378320473894746e-08,0.5187197923660278,1.0372930765151978,0.007633865810930729,0.6545397043228149,0.9447380304336548,-0.04720190912485123,0.7942160367965698,0.8903025388717651,-0.12606394290924072,0.8965555429458618,0.8805394172668457,-0.2124820351600647,0.4255969822406769,0.7873790860176086,-0.05007414519786835,0.5188173055648804,0.6640411615371704,-0.12328135967254639,0.5553285479545593,0.586578369140625,-0.16551274061203003,0.5639587640762329,0.5179846286773682,-0.19764164090156555,0.3604029417037964,0.8048611879348755,-0.11495036631822586,0.7151087522506714,0.7453197836875916,-0.19457216560840607,0.7646416425704956,0.8336251378059387,-0.19819243252277374,0.6936560869216919,0.8796358108520508,-0.1901358962059021,0.3818396329879761,0.8556389212608337,-0.18079818785190582,0.7533800601959229,0.817812442779541,-0.2697458863258362,0.7682977914810181,0.9017916321754456,-0.2477206140756607,0.6755071878433228,0.9438947439193726,-0.2181369811296463,0.4445432722568512,0.9132592678070068,-0.24725545942783356,0.7558537721633911,0.8833709359169006,-0.28886401653289795,0.7812958359718323,0.9466109275817871,-0.25388967990875244,0.7143531441688538,0.9891461133956909,-0.2209557145833969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,10,2,0.3982189893722534,1.1266627311706543,-1.0275952888605389e-07,0.5216652154922485,1.0469746589660645,0.009128185920417309,0.6500537991523743,0.9519886374473572,-0.041008491069078445,0.7896541357040405,0.8912534117698669,-0.11581263691186905,0.8866826295852661,0.8665405511856079,-0.1977037638425827,0.4266125559806824,0.7896740436553955,-0.03518286347389221,0.5128749012947083,0.6641868352890015,-0.10314857959747314,0.5486014485359192,0.5846137404441833,-0.1405813843011856,0.5574914813041687,0.5181201696395874,-0.16866405308246613,0.3644598126411438,0.8025522828102112,-0.09810490906238556,0.7095601558685303,0.7412959933280945,-0.17379142343997955,0.7641592025756836,0.8298918604850769,-0.177420511841774,0.6974524259567261,0.8799594640731812,-0.1690426766872406,0.38597697019577026,0.8494124412536621,-0.16297732293605804,0.7499043941497803,0.8133918642997742,-0.24907566606998444,0.7651406526565552,0.9004440307617188,-0.2298773229122162,0.6739915609359741,0.944889485836029,-0.20240186154842377,0.4472644031047821,0.9051622748374939,-0.22819176316261292,0.7550910711288452,0.8765045404434204,-0.2666398584842682,0.7809193730354309,0.9428048729896545,-0.23432418704032898,0.7133547067642212,0.9878043532371521,-0.20315779745578766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,10,2,0.37953582406044006,1.1174118518829346,-8.021712005756854e-08,0.5077633857727051,1.0350903272628784,0.009876961819827557,0.6422432065010071,0.9446717500686646,-0.043876901268959045,0.7849735021591187,0.888700008392334,-0.12257968634366989,0.8926331996917725,0.8718771934509277,-0.20822201669216156,0.4250381588935852,0.7852163910865784,-0.043809566646814346,0.5156442523002625,0.6610947847366333,-0.11555033177137375,0.5515783429145813,0.583197295665741,-0.1539526879787445,0.558445930480957,0.5153592824935913,-0.18259678781032562,0.3601856827735901,0.7996058464050293,-0.1094014048576355,0.7120431065559387,0.740470826625824,-0.18710941076278687,0.7612776756286621,0.8328211903572083,-0.18693235516548157,0.6898188591003418,0.8798013925552368,-0.17516589164733887,0.38054078817367554,0.8482007384300232,-0.17650353908538818,0.749947190284729,0.8137812614440918,-0.2654252350330353,0.7620644569396973,0.9013452529907227,-0.24240171909332275,0.6664746403694153,0.9437644481658936,-0.21129310131072998,0.4423350989818573,0.9044159054756165,-0.24387867748737335,0.7503787875175476,0.8766293525695801,-0.28502458333969116,0.7732313871383667,0.9405527114868164,-0.2501237094402313,0.7051148414611816,0.9836820363998413,-0.2164841592311859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,10,2,0.4443604648113251,1.120336651802063,-3.1857504723120655e-07,0.5471054315567017,1.0413720607757568,0.011838654056191444,0.6599607467651367,0.9455567598342896,-0.02610381878912449,0.7895975112915039,0.8792592883110046,-0.09003482013940811,0.8900324106216431,0.8396854996681213,-0.1601826399564743,0.43579554557800293,0.7887288928031921,-0.023319324478507042,0.5075539350509644,0.659589946269989,-0.10155517607927322,0.5451710224151611,0.5819432735443115,-0.14780855178833008,0.5567165017127991,0.5158318281173706,-0.18044282495975494,0.36456573009490967,0.7967833280563354,-0.08499325066804886,0.7047879695892334,0.7411090135574341,-0.1730092614889145,0.74976646900177,0.8284871578216553,-0.18848522007465363,0.6844692230224609,0.8898367881774902,-0.18830126523971558,0.3828393518924713,0.84504234790802,-0.15034283697605133,0.7445583343505859,0.8141347169876099,-0.25302061438560486,0.7564420700073242,0.903810441493988,-0.24719025194644928,0.6731398105621338,0.9534127116203308,-0.2247895747423172,0.44401541352272034,0.9044761657714844,-0.21498490869998932,0.7528849244117737,0.871636152267456,-0.26805487275123596,0.774391770362854,0.9370623230934143,-0.24699170887470245,0.7115992903709412,0.9836440086364746,-0.22100307047367096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
